"category_1","category_2","category_3","description"
"10","5","0","Alice (Mia Wasikowska) retorna após uma longa viagem pelo mundo, e reencontra a mãe. No casarão de uma grande festa, ela percebe a presença de um espelho mágico. A jovem atravessa o objeto e retorna ao País das Maravilhas, onde descobre que o Chapeleiro Maluco (Johnny Depp) corre risco de morte após fazer uma descoberta sobre seu passado. Para salvar o amigo, Alice deve conversar com o Tempo (Sacha Baron Cohen) para voltar às vésperas de um evento traumático e mudar o destino do Chapeleiro. Nesta aventura, também descobre um trauma que separou as irmãs Rainha Branca (Anne Hathaway) e Rainha Vermelha (Helena Bonham Carter)."
"7","0","0","Costa de Cuba, 1839. Dezenas de escravos negros se libertam das correntes e assumem o comando do navio negreiro La Amistad. Eles sonham retornar para a África, mas desconhecem navegação e se vêem obrigados a confiar em dois tripulantes sobreviventes, que os enganam e fazem com que, após dois meses, sejam capturados por um navio americano, quando desordenadamente navegaram até a costa de Connecticut. Os africanos são inicialmente julgados pelo assassinato da tripulação, mas o caso toma vulto e o presidente americano Martin Van Buren (Nigel Hawthorn), que sonha ser reeleito, tenta a condenação dos escravos, pois agradaria aos estados do sul e também fortaleceria os laços com a Espanha, pois a jovem Rainha Isabella II (Anna Paquin) alega que tanto os escravos quanto o navio são seus e devem ser devolvidos. Mas os abolicionistas vencem, e no entanto o governo apela e a causa chega a Suprema Corte Americana. Este quadro faz o ex-presidente John Quincy Adams (Anthony Hopkins), um abolicionista não-assumido, sair da sua aposentadoria voluntária, para defender os africanos."
"12","0","0","Junho de 1944. Tadamichi Kuribayashi (Ken Watanabe), o tenente-general do exército imperial japonês, chega na ilha de Iwo Jima. Muito respeitado por ser um hábil estrategista, Kuribayashi estudara nos Estados Unidos, onde fizera grandes amigos e conhecia o exército ocidental e sua capacidade tecnológica. Por isso o Japão colocou em suas mãos o destino de Iwo Jima, considerada a última linha defesa do país. Ao contrário dos outros comandantes Kuribayashi moderniza o modo de agir, alterando a estratégia que era usada. Ele supervisiona a construção de uma fortaleza subterrânea, feita de túneis que davam para as suas tropas a estratégia ideal contra as forças americanas, que começam a desembarcar na ilha em 19 de fevereiro de 1945. Os japoneses sabiam que as chances de sair dali vivos eram mínimas. Enquanto isto acontece Kuribayashi e outros escrevem várias cartas, que dariam vozes e rostos para aqueles que ali estavam e o relato dos meses que antecederam a batalha e o combate propriamente dito, sobre a ótica dos japoneses."
"1","0","0","O ex-agente do governo norte-americano Bryan Mills (Liam Neeson) tenta tornar-se um homem família, mas vê tudo ruir quando Lenore (Famke Janssen) é assassinada. Acusado de ter cometido o crime, ele entra na mira da polícia de Los Angeles. Desolado e caçado, ele tenta encontrar os verdadeiros culpados e proteger a única coisa que lhe resta: a filha Kim (Maggie Grace)."
"2","3","5","Os amigos Alex (Ben Stiller), Marty (Chris Rock), Melman (David Schwimmer), Gloria (Jada Pinkett Smith), rei Julien (Sacha Baron Cohen) e os pinguins deixam o continente africano rumo à Europa. Eles vão parar em Mônaco, onde passam a ser perseguidos por uma obcecada agente de controle animal (Frances McDormand). Em plena fuga, o grupo encontra abrigo em um circo em crise. Logo eles passam a ajudá-lo, iniciando um processo de revitalização que poderá levá-los a uma turnê nos Estados Unidos e, consequentemente, de volta para casa."
"7","0","0","Rio Grande do Sul, final do século XIX. As família Amaral e Terra-Cambará são inimigas históricas na cidade de Santa Fé. Quando o sobrado dos Terra-Cambará é cercado pelos Amaral, todos os integrantes da família são obrigados a defender o local com as armas que têm à disposição. Esta vigília dura vários dias, o que faz com que logo a comida escasseie. Entre eles está Bibiana (Fernanda Montenegro), matriarca da família que recebe a visita de seu falecido esposo, o capitão Rodrigo (Thiago Lacerda). Juntos eles relembram a história não apenas de seu amor, mas de como nasceu a própria família Terra-Cambará."
"13","0","0","Às 12.07 hs, em Los Angeles, um homem (Johnny Depp) retorna para casa em companhia de sua filha de seis anos (Courtney Chase), após ir ao funeral de sua ex-mulher. Até que, repentinamente, sua filha é seqüestrada, sendo-lhe dada uma arma e uma fotografia. Se a pessoa da fotografia não estiver morta às 13.30 hs quem morrerá será sua filha. Acontece que a pessoa da fotografia é a governadora da Califórnia (Marsha Mason), que tenta sua reeleição, e quanto mais o tempo passa ele descobre que um grande números de pessoas estão envolvidas nesta conspiração."
"14","0","0","Ao visitar Roma, Ann (Audrey Hepburn), uma princesa, resolve 'passear' anonimamente e se envolve com Joe Bradley (Gregory Peck), um repórter que, ao reconhecê-la, tem a oportunidade de um 'furo', mas resolve por preservar Anne."
"13","0","0","No início dos anos 50 em Los Angeles, três detetives que usam métodos distintos de trabalho se defrontam com uma trama de conspiração e corrupção policial, que atinge até os mais altos escalões, que estão ligados a um esquema de prostitutas de luxo, no qual cada uma delas personifica uma estrela de cinema."
"14","5","0","Jamie Randall (Jake Gyllenhaal) é um garanhão incorrigível, do tipo que perde a conta do número de mulheres com quem já transou. Após ser demitido do cargo de vendedor em uma loja de eletrodomésticos por ter seduzido uma das funcionárias, ele passa a trabalhar num grande laboratório da indústria farmacêutica. Como representante comercial, sua função é abordar médicos e convencê-los a prescrever os produtos da empresa para os pacientes. Em uma dessas visitas, ele conhece Maggie Murdock (Anne Hathaway), uma jovem de 26 anos que sofre de mal de Parkinson. Inicialmente, Jamie fica atraído pela beleza física e por ter sido dispensado por ela, mas aos poucos descobre que existe algo mais forte. Maggie, por sua vez, também sente o mesmo, mas não quer levar o caso adiante por causa de sua doença."
"2","9","0","A passagem de um cometa pela Terra do Nunca desperta um gigantesco monstro, que logo passa a construir misteriosas torres. Ele é descoberto pela fada Fawn, grande amiga de Tinker Bell, que tem o hábito de se arriscar mais do que devia ao seguir o coração em detrimento da razão. Após ajudá-lo a se livrar de um espinho no pé, Fawn torna-se amiga do monstro, que ganha o nome de Ranzinza. Entretanto, ele está no alvo de outra fada, Nyx, que acredita que se baseia em uma antiga lenda para crer que ele seja uma grande ameaça para as fadas."
"6","0","0","Dublin, Irlanda, 1985. Conor (Ferdia Walsh-Peelo) é um jovem obrigado a mudar de colégio, devido à difícil condição financeira de seus pais, que ainda por cima brigam sem parar. Logo ele tem problemas com um valentão local, que passa a persegui-lo, e também com o padre que coordena a escola, devido à sua disciplina rigorosa. Desiludido, Conor tem um sopro de esperança ao conhecer Raphina (Lucy Boynton), uma garota que está sempre à espera na porta da escola. Disposto a conquistá-la, ele diz que está montando uma banda de rock e a convida para estrelar um videoclipe. Com o convite aceito, agora ele precisa fazer com que a banda exista de verdade."
"2","3","0","Um filhote de raposa órfão e um cachorrinho viram grandes amigos quando pequenos, mas a amizade deles se mostra impossível pois eles pertencem a mundos diferentes, e acabam tomando rumos distintos e se separando pelo destino. Quando adultos, eles se reencontram em uma situação que vai colocar à prova essa bela amizade e que talvez transforme os dois amigos de longa data em inimigos."
"6","0","0","Após um soldado morrer acidentalmente em uma base militar, depois de ter sido atacado por dois colegas da corporação, surge a forte suspeita de ter existido um 'alerta vermelho', uma espécie de punição extra-oficial na qual um oficial ordena a subordinados seus que castiguem um soldado que não tenha se comportado corretamente. Quando o caso chega aos tribunais, um jovem advogado (Tom Cruise) resolve não fazer nenhum tipo de acordo e tentar descobrir a verdade."
"7","0","0","Raphael (Johnny Depp) é um indígena americano que sofre com o alcoolismo, desemprego e pobreza. Ele tem muitas dificuldades para sustentar sua esposa Rita (Elpidia Carillo) e seus filhos Frankie (Cody Lightning) e Marta (Nicole Mancera). Ele conhece um homem chamado McCarthy (Marlon Brando), que faz uma proposta mortal para o índio: aceitar apanhar até a morte durante a gravação de um vídeo em troca de R$ 50 mil dólares para a sua família."
"3","1","7","Jaguar Paw (Rudy Youngblood) levava uma vida tranquila, que foi interrompida devido à uma invasão. Os governantes de um império maia em declínio acreditavam que a chave para a prosperidade seria construir mais templos e realizar mais sacrifícios humanos. Jaguar é capturado para ser um destes sacrifícios, mas consegue escapar por acaso. Agora, guiado apenas pelo amor que sente por sua esposa e pela filha, ele realiza uma corrida desesperada para chegar em casa e salvar sua família."
"5","7","0","Molly (Brittany Murphy) é uma jovem mimada que vive da fortuna deixada por seu pai, um astro do rock já falecido. Após ter toda sua herança roubada pelo seu contador, ela é obrigada a deixar as regalias de lado e procurar emprego. Molly começa então a trabalhar como babá de Ray (Dakota Fanning), uma precoce garota de 8 anos com quem passa a aprender muito sobre a vida."
"7","1","0","Jim Braddock (Russell Crowe) era considerado um prodígio do boxe, mas foi obrigado a se aposentar prematuramente devido a uma série de derrotas no ringue. Com os Estados Unidos em meio à Grande Depressão, Jim aceita viver de bicos para poder sustentar sua esposa, Mae (Renée Zellweger), e os filhos. Jim sempre sonhou com a oportunidade de retornar ao mundo do boxe e tem sua chance quando, devido a um cancelamento de última hora, é escalado para enfrentar o 2º pugilista na disputa do título mundial. Para surpresa de todos Jim vence três lutas consecutivas, mesmo sendo bem mais magro que seus oponentes e tendo ferimentos nas mãos. Ele passa então a ganhar o apelido de 'Cinderella Man' e se torna o símbolo de esperança dos desprivilegiados da época. Até que precisa enfrentar seu pior oponente: Max Baer (Craig Bierko), o atual campeão mundial dos pesos pesados, que já matou dois lutadores no ringue."
"1","0","0","O agente especial Danny (Jason Statham), embora quisesse desistir de seu  profissionalismo na arte de matar, foi forçado a fazer um último  serviço para garantir a sobrevivência de seu antigo parceiro de missões  secretas Hunter (Robet De Niro). Para isso, ele deverá vingar um  poderoso xeque do petróleo que teve seu três filhos assassinados por  três agentes das forças especiais britânicas SAS. Contudo, Spike (Clive  Owen), um poderoso ex-membro do grupo, está disposto a defender seus antigos  parceiros e não medirá esforços para eliminar seu novo oponente."
"1","13","7","Um grupo de bandidos acostumados a executar assaltos sem deixar vestígios resolve se aposentar, mas para isso precisam executar um último 'serviço' que irá render a bolada de US$ 20 milhões. O único problema é que agora o detetive Jack Welles (Matt Dillon) está disposto a atrapalhar a carreira deles e não vai medir esforços para colocá-los atrás das grades."
"7","0","0","Zezé (João Guilherme de Ávila) é um garoto de oito anos que, apesar de levado, tem um bom coração. Ele leva uma vida bem modesta, devido ao fato de que seu pai está desempregado há bastante tempo, e tem o costume de ter longas conversas com um pé de laranja lima que fica no quintal de sua casa. Até que, um dia, conhece Portuga (José de Abreu), um senhor que passa a ajudá-lo e logo se torna seu melhor amigo."
