"category_1","category_2","category_3","description"
"7","0","0","Zezé (João Guilherme de Ávila) é um garoto de oito anos que, apesar de levado, tem um bom coração. Ele leva uma vida bem modesta, devido ao fato de que seu pai está desempregado há bastante tempo, e tem o costume de ter longas conversas com um pé de laranja lima que fica no quintal de sua casa. Até que, um dia, conhece Portuga (José de Abreu), um senhor que passa a ajudá-lo e logo se torna seu melhor amigo."
"1","3","0","Os habitantes de um pequeno vilarejo sofrem com os constantes ataques de um bando de pistoleiros. Revoltada com os saques, Emma Cullen (Haley Bennett) deseja justiça e pede auxílio ao pistoleiro Sam Chisolm (Denzel Washington), que reúne um grupo especialistas para contra-atacar os bandidos."
"2","3","5","Theo (voz original de Ryan Reynolds) é um caracol de jardim, que passa o dia com outros caracóis, colhendo tomates e torcendo para não ser capturado por aves predadoras. Apesar da vida pacata, este jovem animal sonha em se tornar extremamente veloz, como o seu ídolo, o corredor campeão de Indianápolis Guy Gagné (voz original de Bill Hader). A obsessão pela velocidade faz que com Theo seja ridicularizado pelos colegas. Um dia, no entanto, ele cai acidentalmente dentro do motor de um grande carro de corrida, e um efeito inesperado acontece em seu corpo, fazendo com que ele se torne extremamente veloz. Rebatizado Turbo, o caracol encontra abrigo na casa de Tito (voz original de Michael Peña), um vendedor de comida mexicana conhecido pelos planos inusitados e que quase sempre dão errado. Surpreso com a velocidade de Turbo, Tito decide levá-lo à corrida de Indianápolis, para competir com Guy Gagné."
"7","1","0","Yuri Orlov (Nicolas Cage) é um traficante de armas que realiza negócios nos mais variados locais do planeta. Estando constantemente em perigosas zonas de guerra, Yuri tenta sempre se manter um passo a frente de Jack Valentine (Ethan Hawke), um agente da Interpol, e também de seus concorrentes e até mesmo clientes, entre os quais estão alguns dos mais famosos ditadores do planeta."
"1","11","0","Em 2029, a resistência humana contra as máquinas é comandada por John Connor (Jason Clarke). Ao saber que a Skynet enviou um exterminador ao passado com o objetivo de matar sua mãe, Sarah Connor (Emilia Clarke), antes de seu nascimento, John envia o sargento Kyle Reese (Jai Courtney) de volta ao ano de 1984, na intenção de garantir a segurança dela. Entretanto, ao chegar Reese é surpreendido pelo fato de que Sarah tem como protetor outro exterminador T-800 (Arnold Schwarzenegger), enviado para protegê-la quando ainda era criança."
"10","3","7","O jovem Tristan (Charlie Cox) tenta conquistar o amor da bela e fria Victoria (Sienna Miller) indo em busca de uma estrela cadente. A jornada o leva a uma terra esquecida e misteriosa, além dos muros da cidade. Porém Tristan não é o único atrás da estrela cadente. Os quatro filhos do rei de Stormhold (Peter O'Toole) e os espíritos de seus três filhos já falecidos também estão atrás dela, assim como a feiticeira Lamia (Michelle Pfeiffer), que deseja usá-la para recuperar a juventude. Para enfrentar todos estes concorrentes Tristan precisará ganhar o amor da estrela, que se transformou em uma garota chamada Yvaine (Claire Danes)."
"5","7","9","Em um passeio num parque de diversões Josh (David Moscow) acaba barrado na montanha-russa. Revoltado, ele pede à máquina dos desejos para ser grande. No dia seguinte o pedido foi realizado e a mãe o expulsa de casa, pois não conhece aquele estranho de trinta anos (Tom Hanks). Josh, porém, continua sendo apenas uma criança e agora precisa aprender a se relacionar no mundo dos adultos."
"4","7","0","1946. Jackie Robinson (Chadwick Boseman) é um jogador de baseball que disputa a liga nacional dos negros até ser recrutado por Branch Rickey (Harrison Ford), o executivo de um time que disputa a maior competição do esporte nos Estados Unidos. Rickey quer que Robinson seja o primeiro negro a disputar a Major League na era moderna, o que faz com que ambos tenham que enfrentar o racismo existente não apenas da torcida e da diretoria, mas também dentro dos campos."
"1","11","0","No futuro o bem mais precioso é a gasolina, em virtude de uma guerra que acabou com os campos petrolíferos do Oriente Médio. Tendo combustível pode-se fugir da morte ou se dirigir a algum lugar para matar alguém. Neste contexto, Max (Mel Gibson) resolve ajudar uma comunidade a defender sua refinaria contra uma gangue de motoqueiros."
"1","7","0","Los Angeles, final da década de 1940. Mickey Cohen (Sean Penn) é um dos líderes da máfia do Brooklyn, usando a violência para conquistar espaço e respeito no meio. Quando ele decide expandir suas atividades pelo oeste dos Estados Unidos, um grupo especial da polícia é criado para capturá-lo. O encarregado por sua organização é John O'Mara (Josh Brolin), um policial incorruptível que escolhe a dedo os integrantes de sua grupo. Juntos eles precisam agir à margem da polícia, já que Mickey possui contatos dentro da corporação que permitem que saiba todos os movimentos antes mesmo que eles aconteçam."
"14","6","0","Uma solitária funcionária (Sandra Bullock) do metrô de Chicago tem fantasias sobre um passageiro habitual (Peter Gallagher) que nunca falou com ela. Um dia ele é assaltado e jogado nos trilhos do metrô. Ela o salva, mas ele fica em coma e quando ela vai visitá-lo no hospital acaba sendo confundida como a noiva da vítima. Se a situação se complica por um lado por outro ela passa a ter novamente uma família para cuidar dela, algo que não sentia há muito tempo, e ao mesmo tempo começa a se apaixonar pelo irmão da vítima (Bill Pullman)."
"13","11","1","Doug Carlin (Denzel Washington) trabalha para a Agência do Tabaco, Álcool e Armas de Fogo. Chamado para recuperar provas após a explosão de uma bomba em uma balsa localizada em Nova Orleans, Carlin descobre que aquilo que a maioria das pessoas acredita estar apenas em sua mente é bem mais poderoso do que se imagina. Ele descobre então um meio de viajar no tempo, o que possibilita que evite que a explosão ocorra."
"5","10","14","Um repórter (Bill Murray) de televisão que faz previsões de metereologia vai a uma pequena cidade fazer uma matéria especial sobre o celebrado 'Dia da marmota'. Pretendendo ir embora o mais rapidamente possível, ele inexplicavelmente fica preso no tempo, condenado a vivenciar para sempre os eventos daquele dia."
"7","4","0","Bethany Hamilton (AnnaSophia Robb) nasceu praticamente na praia e é uma jovem e premiada surfista. Ao ser atacada por um tubarão, ela perde o braço esquerdo, mas conta com o apoio dos pais (Dennis Quaid e Helen Hunt), da melhor amiga Sarah (Carrie Underwood) e dos fãs para voltar a cair na água."
"11","0","0","Quando seres interplanetários deixam marcas na Terra, a Dra. Louise Banks (Amy Adams), uma linguista especialista no assunto, é procurada por militares para traduzir os sinais e desvendar se os alienígenas representam uma ameaça ou não. No entanto, a resposta para todas as perguntas e mistérios pode ameaçar a vida de Louise e a existência de toda a humanidade."
"7","0","0","Roberto Ledgard (Antonio Banderas) é um conceituado cirurgião plástico, que vive com a filha Norma (Bianca Suárez). Ela possui problemas psicológicos causados pela morte da mãe, que teve o corpo inteiramente queimado após um acidente de carro e, ao ver sua imagem refletida na janela, se suicidou. O médico de Norma acredita que esteja na hora dela tentar a socialização com outras pessoas e, com isso, incentiva que Roberto a leve para sair.  O cirurgião pensa que a filha foi estuprada e elabora um plano para se vingar do suposto estuprador.Classificação indicativa a definir por http://www.culturadigital.br/classind"
"5","0","0","Nova York. Rebecca Bloomwood (Isla Fisher) é uma garota que adora fazer compras e seu vício a leva à falência. Seu grande sonho é um dia trabalhar em sua revista de moda preferida, mas o máximo que ela consegue é um emprego como colunista na revista de finanças publicada pela mesma editora. Quando enfim seu sonho está prestes a ser realizado, ela repensa suas ambições."
"10","9","0","O filme começa com o vídeo de 'Man in the Mirror' e depois parte para uma edição de videoclipes da careira de Michael. Depois vem uma paródia de 'Bad' interpretada por crianças e então em uma seqüência Michael é perseguido por fãs. Então mais dois vídeos são mostrados e o filme mostra Michael como um herói com mágicos poderes, que é perseguido por Mr. Big (Joe Pesci), um traficante de drogas, mas mesmo assim Michael salva três crianças. Entre os vídeos estão 'Smooth Criminal' e 'Come Together'."
"7","0","0","Ben Campbell (Jim Sturgess) é um jovem tímido e superdotado do MIT que, precisando pagar a faculdade, busca a quantia necessária em jogos de cartas. Ele é chamado para integrar um grupo de alunos que, todo fim de semana, parte para Las Vegas com identidades falsas e o objetivo de ganhar muito dinheiro. O grupo é liderado por Micky Rosa (Kevin Spacey), um professor de matemática e gênio em estatística, com quem consegue montar um código infalível. Contando cartas e usando um complexo sistema de sinais, eles conseguem quebrar diversos cassinos. Até que, encantado com o novo mundo que se apresenta e também por sua colega Jill Taylor (Kate Bosworth), Ben começa a extrapolar seus próprios limites."
"5","0","0","Billy (Vince Vaughn) e Nick (Owen Wilson) são grandes amigos e trabalham juntos como vendedores de relógios. Eles são pegos de surpresa quando seu chefe (John Goodman) fecha a empresa, por acreditar que o negócio esteja ultrapassado. Com problemas financeiros, eles conseguem a inscrição em uma seleção de estágio no Google. Mesmo sem terem a garantia que serão contratados, eles partem para a sede da empresa e lá precisam lidar com a diferença de idade entre eles e os demais competidores."
"1","0","0","O adolescente Jake Tyler (Sean Faris) é um rebelde por natureza. Sua vida muda completamente quando ele se envolve com o clube de luta secreto de sua escola, tendo como mentor um veterano das artes marciais. Após perceber que sua família e amigos estão com a segurança sob ameaça ele decide se concentrar na luta contra seu principal algoz Ryan McCarthy (Cam Gigandet)"
"4","7","0","Howard Hughes (Leonardo DiCaprio) ficou milionário já aos 18 anos, devido à herança que seu pai, um inventor texano, deixou para ele. Pouco depois se mudou para Los Angeles, onde passou a investir na indústria do cinema. Hughes ajudou a carreira de vários astros, como Jean Harlow (Gwen Stefani), e ainda trabalhou em filmes de grande sucesso, como 'Hell's Angels', que dirigiu. Paralelamente se dedicou a uma de suas maiores paixões, a aviação, e se envolveu com as atrizes Katharine Hepburn (Cate Blanchett) e Ava Gardner (Kate Beckinsale)."
"5","14","0","Adriana (Giovanna Antonelli), agora uma escritora bem-sucedida, segue feliz em seu romance com André (Reynaldo Gianecchini), que está prestes a lançar sua mais nova coleção de moda durante um cruzeiro pelo Caribe. Porém, quando ela descobre que a bela ex-noiva do estilista irá acompanhá-lo em busca de uma reconciliação, Adriana convoca a irmã Luiza (Fabíula Nascimento) e Dialinda (Thalita Carauta) - sua ex-diarista que agora trabalha nos EUA - para uma nova aventura."
"7","0","0","Chile, 1988. Pressionado pela comunidade internacional, o ditador Augusto Pinochet aceita realizar um plebiscito nacional para definir sua continuidade ou não no poder. Acreditando que esta seja uma oportunidade única de pôr fim à ditadura, os líderes do governo resolvem contratar René Saavedra (Gael García Bernal) para coordenar a campanha contra a manutenção de Pinochet. Com poucos recursos e sob a constante observação dos agentes do governo, Saavedra consegue criar uma campanha consistente que ajuda o país a se ver livre da opressão governamental."
